name,occupation,Category,Checked
Bobby Brown,"American singer, songwriter, rapper, dancer and actor",Musical / Acting Entertainer,
Brett Somers,"Canadian-American actress, singer, and game show personality",Musical / Acting Entertainer,
Brian Wilson,"American musician, singer, songwriter, and record producer best known for being the multi-tasking leader and co-founder of the rock band the Beach Boys",Musical / Acting Entertainer,
Brigitte Bardot,"French actress, singer and fashion model, who later became an animal rights activist",Musical / Acting Entertainer,
Brigitte Nielsen,"naturalised-Italian, Danish-born actress, model, singer and reality television personality who began her career modelling",Musical / Acting Entertainer,
Britney Spears,"American singer, dancer and actress",Musical / Acting Entertainer,
Britt Ekland,"Swedish film, stage, and television actress, and singer",Musical / Acting Entertainer,
Brittany Murphy,"American film and stage actress, singer, and voice artist",Musical / Acting Entertainer,
Brittny Kissinger,"actress, best known for playing Annie on Broadway as a child",Musical / Acting Entertainer,
Bruce Vilanch,"American comedy writer, songwriter and actor",Musical / Acting Entertainer,
Bruno Mars,"American singer-songwriter, multi-instrumentalist, record producer, and choreographer",Musical / Acting Entertainer,
Burt Bacharach,"American composer, songwriter, record producer, pianist, and singer",Musical / Acting Entertainer,
Busta Rhymes,"American recording artist, actor, record producer and record executive",Musical / Acting Entertainer,
Carmen Electra,"American glamour model, actress, television personality, singer, and dancer",Musical / Acting Entertainer,
Carol Channing,"American actress, singer, dancer, comedian, and voice artist",Musical / Acting Entertainer,
Catherine Deneuve,"French actress as well as an occasional singer, model and producer",Musical / Acting Entertainer,
Cee Lo Green,"American singer, rapper, songwriter, record producer, actor, and businessman",Musical / Acting Entertainer,
Cesar Romero,"American actor, singer, dancer, voice artist, and comedian who was active in film, radio, and television for almost 60 years",Musical / Acting Entertainer,
Charlie Chaplin,"English comic actor, filmmaker, and composer who rose to fame during the era of silent film",Musical / Acting Entertainer,
Charlyne Yi,"American actress, comedian, musician, and writer",Musical / Acting Entertainer,
Charo,"Spanish-American actress, comedian, and flamenco guitarist",Musical / Acting Entertainer,
Chaz Bono,"American advocate, writer, musician and actor",Musical / Acting Entertainer,
Cher,American singer and actress,Musical / Acting Entertainer,
Cheryl Ladd,"American actress, singer, and author",Musical / Acting Entertainer,
Chris Hardwick,"American stand-up comedian, actor, television host, writer, producer, podcaster, and musician",Musical / Acting Entertainer,
Chris Kirkpatrick,"American singer, dancer, and voice actor who is best known for his work as a founding member of the pop group NSYNC, in which he sang countertenor",Musical / Acting Entertainer,
Christina Aguilera,"American singer, songwriter, actress and television personality",Musical / Acting Entertainer,
Christina Applegate,American actress and dancer who as a child actress played the role of Kelly Bundy on the Fox sitcom Married,Musical / Acting Entertainer,
Christopher Walken,American character actor who has appeared in more than 100 films and television shows,Musical / Acting Entertainer,
Chuck Woolery,"American game show host, occasional actor and talk show host, and former musician",Musical / Acting Entertainer,
Clarence Clemons,"American saxophonist, musician and actor",Musical / Acting Entertainer,
Claudine Longet,"French singer, actress, dancer and recording artist who was popular during the 1960s and 1970s",Musical / Acting Entertainer,
Clay Aiken,"American singer, songwriter, television personality, actor, author, politician and activist",Musical / Acting Entertainer,
Clint Eastwood,"American actor, filmmaker, musician, and political figure",Musical / Acting Entertainer,
Colin Hay,"Scottish-born Australian musician and actor who made his mark during the 1980s as lead vocalist of the band Men at Work, and later as a solo artist",Musical / Acting Entertainer,
Common,"American rapper, actor, film producer and poet from Chicago, Illinois",Musical / Acting Entertainer,
Connie Stevens,"American actress, director, screenwriter, producer, cinematographer, editor and singer, best known for her role in the television series Hawaiian Eye",Musical / Acting Entertainer,
Constantine Maroulis,"American actor and rock singer from Wyckoff, New Jersey",Musical / Acting Entertainer,
Corbin Bleu,"American actor, model, dancer, film producer and singer-songwriter",Musical / Acting Entertainer,
Courtney Love,"American musician, singer, actress, writer, and visual artist",Musical / Acting Entertainer,
Crispin Glover,"American actor, director, screenwriter, recording artist, publisher, and author",Musical / Acting Entertainer,
Cyndi Lauper,"American singer, songwriter, actress and LGBT activist",Musical / Acting Entertainer,
Danny Sheridan,"American musician, songwriter, producer, actor, and entertainment manager",Musical / Acting Entertainer,
Danny Wood,"American singer, songwriter, record producer, and occasional actor",Musical / Acting Entertainer,
Darren Hayes,"Australian singer-songwriter, comedian, and podcaster",Musical / Acting Entertainer,
Daryl Hall,"American rock, R&B, and soul singer; keyboardist, guitarist, songwriter, and producer, best known as the co-founder and lead vocalist of Hall & Oates",Musical / Acting Entertainer,
Dave Matthews,"South African-born American singer-songwriter, musician and actor, best known as the lead vocalist, songwriter, and guitarist for the Dave Matthews Band",Musical / Acting Entertainer,
Dave Navarro,"American guitarist, singer-songwriter, and actor",Musical / Acting Entertainer,
David Bowie,"English singer, songwriter and actor",Musical / Acting Entertainer,
David Charvet,"French singer, actor, model, and television personality",Musical / Acting Entertainer,
David Duchovny,"American actor, writer, producer, director, novelist, and singer-songwriter",Musical / Acting Entertainer,
David Hasselhoff,"American actor, singer, producer, and businessman, who set a Guinness World Record as the most watched man on TV",Musical / Acting Entertainer,
David Lee Roth,"American rock vocalist, musician, songwriter, actor, author, and former radio personality",Musical / Acting Entertainer,
Dean Martin,"Italian-American singer, actor, comedian, and film producer",Musical / Acting Entertainer,
Debbie Allen,"American actress, dancer, choreographer, television director, television producer, and a member of the President's Committee on the Arts and Humanities",Musical / Acting Entertainer,
Debbie Boone,"American singer, author, and actress",Musical / Acting Entertainer,
Debbie Reynolds,"American actress, singer, businesswoman, film historian, and humanitarian",Musical / Acting Entertainer,
DeForest Kelley,"American actor, screenwriter, poet and singer known for his roles in Westerns",Musical / Acting Entertainer,
Della Reese,"American nightclub, jazz, gospel and pop singer, film and television actress, one-time talk-show hostess and ordained minister, whose career has spanned six decades",Musical / Acting Entertainer,
